complaints,label
Estoy harto de los ruidos durante las clases. La gente hablando en los pasillos desconcentra mucho. ¡Necesitamos más silencio!,1
"Solicito que instalen más puntos de carga para celulares en el campus, siempre se me agota la batería y no tengo dónde cargarlo.",2
El estrés y la ansiedad de la vida universitaria ha sido realmente abrumador,1
"Sugiero que organicen talleres sobre cómo manejar el estrés y la ansiedad, que son problemas comunes entre los estudiantes.",3
"Deberían organizar más eventos culturales en la universidad, como conciertos o exposiciones, eso animaría mucho el ambiente y sería genial para todos.",3
"Qué pereza que las clases sean tan largas y aburridas, los profesores solo leen diapositivas y no hacen nada interactivo, me duermo.",1
Es frustrante que haya tan pocas becas disponibles para ayudar con el costo de la matrícula.,1
"El costo de vida en la zona que rodea a la universidad es demasiado alto, lo que hace que sea difícil pagar las necesidades básicas.",1
"Me anularon un parcial sin ninguna razón clara, ¡y no me dejan presentar la reposición, esto es un abuso de autoridad!",4
"12. ""Creo que es importante que la universidad priorice la diversidad lingüística y cultural en sus esfuerzos de reclutamiento.Necesitamos más estudiantes internacionales y estudiantes nacionales de diversos orígenes para crear una comunidad verdaderamente inclusiva"".",1
"Opino que sería interesante crear un programa de intercambio con universidades de otros países, para vivir una experiencia internacional, ¡sería enriquecedor!",3
"Quisiera que hubiera más información sobre las becas y ayudas económicas, a veces no me entero de las convocatorias y pierdo oportunidades.",2
"Reclamo que no me dieron la beca que me habían prometido; cumplí con todos los requisitos y ahora me dicen que no hay fondos, me siento engañado.",4
"Reclamo la falta de flexibilidad en los horarios de las materias; es imposible cuadrar el horario con mis otras responsabilidades, ¡necesito opciones!",4
"Podrían poner más bebederos de agua en el campus, ¡uno se deshidrata caminando todo el día y no hay dónde tomar agua fresca!",2
"Necesito que habiliten un servicio de transporte nocturno, ¡es peligroso caminar solo por la noche y no todos tenemos carro!",2
"Me quejo de que las sillas en las aulas son súper incómodas, ¡me duele la espalda después de cada clase!, deberían renovarlas urgentemente.",1
"Me parece terrible que no haya suficientes computadores disponibles en las salas de informática, ¡siempre toca esperar horas para poder usarlos!",1
Propongo que hagan convenios con empresas para que los estudiantes podamos hacer prácticas profesionales desde los primeros semestres.,3
"12. ""Puede ser difícil adaptarse a una nueva cultura y entorno, especialmente cuando hay diferencias culturales a las que no estoy acostumbrado"".",1
"Quisiera pedir que mejoren la señalización en el campus, es fácil perderse al principio.",2
"Me molesta que no haya suficientes computadores disponibles en la sala de sistemas, siempre toca esperar.",1
4. El comedor está siempre lleno y hay largas colas.,1
"Propongo que se creen programas de voluntariado para ayudar a la comunidad, así podríamos poner en práctica nuestros conocimientos.",3
"Me quejo de la lentitud del servicio de atención al estudiante, cada vez que necesito algo tardan muchísimo en responderme.",1
"Necesito que mejoren la señalización en el campus, es fácil perderse y no encontrar los salones.",2
"Solicito que amplíen el horario de atención de la sala de cómputo, ya que muchos estudiantes trabajamos y necesitamos usarla en la noche.",2
